Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Features (product.metafields.custom.features),Materials (product.metafields.custom.materials),Animal type (product.metafields.shopify.animal-type),Color (product.metafields.shopify.color-pattern),Compatible vehicle (product.metafields.shopify.compatible-vehicle),Material (product.metafields.shopify.material),Pet control accessory features (product.metafields.shopify.pet-control-accessory-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,Summer Cooling Pet Mat,"<b>Colorful Fruit-Themed Pet Cushion</b><br>Give your pet a cozy and stylish resting spot with this colorful fruit-themed pet cushion. Perfect for cats and small dogs, it provides warmth, comfort, and a fun design for your pet’s lounging area.<br><b>Soft and Comfortable Materials</b><br>Made from brushed peach skin, drop plastic oxford cloth, and felt, this cushion ensures a soft and supportive surface for your pet to rest and relax.<br><b>Vibrant and Fun Designs</b><br>Available in multiple fruit-themed patterns including watermelon, coffee, cherry, milk tea, apple, peach, kiwi, ice cream, and avocado. Adds a playful touch to any home décor.<br><b>Perfect Size for Small Pets</b><br>Sized for cats and small dogs, this cushion is portable and easy to place in pet beds, crates, or favorite lounging spots.",1,,0,"Cat, Dog",true,Color,Apple pet pad,,,,,,,,CJMR147939205EV,167.0,shopify,deny,manual,23.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ca7700c0-781b-42ea-b3dc-00b9f87edbf6.jpg?v=1772002702,1,"",false,,,"Colorful Fruit-Themed Pet Cushion
Material: Brushed Peach Skin, Drop Plastic Oxford Cloth, Felt Cloth
Sizes: Small Pets (Fits Cats and Small Dogs)
Designs: Watermelon, Coffee, Cherry, Milk Tea, Apple, Peach, Kiwi, Ice Cream, Avocado
Soft and Comfortable
Portable and Stylish
Perfect for Beds, Crates, or Lounging Spots
Packing List: 1 x Pet Mat","Materials: Brushed Peach Skin, Drop Plastic Oxford Cloth, Felt Cloth<br>Non-Toxic and Pet Safe<br>Care Instructions: Hand wash or machine wash on gentle cycle with cold water. Air dry recommended. Avoid bleach or high heat to maintain cushion shape and softness.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0a3d5110-be09-422b-a800-9bb10e68e925.jpg?v=1772002712,g,,9.70,active
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,Avocado pet pad,,,,,,,,CJMR147939209IR,167.0,shopify,deny,manual,23.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4569a803-fefd-43c7-a5a2-488eb0b56360.jpg?v=1772002702,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/10772a55-71c2-43ca-8330-6f579da72171.jpg?v=1772002713,g,,9.70,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,Cherry pet pad,,,,,,,,CJMR147939203CX,167.0,shopify,deny,manual,23.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/43c855f0-f3a7-496b-8425-4cd69687bad3.jpg?v=1772002704,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e00c8361-3856-4ae7-a18e-ff9080d421d3.jpg?v=1772002713,g,,9.70,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,Coffee pet pad,,,,,,,,CJMR147939202BY,167.0,shopify,deny,manual,23.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/32cc4195-0f56-40d7-aa61-5eaf897c9ae3.jpg?v=1772002704,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/077f4d1e-e77e-4ed0-a033-a544d145fb80.jpg?v=1772002714,g,,9.70,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,Ice cream pet pad,,,,,,,,CJMR147939208HS,167.0,shopify,deny,manual,23.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0a3d5110-be09-422b-a800-9bb10e68e925.jpg?v=1772002712,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2b5404cb-75ba-4918-8cdd-70cfd430481e.jpg?v=1772002713,g,,9.70,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,Kiwi pet pad,,,,,,,,CJMR147939207GT,167.0,shopify,deny,manual,23.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/10772a55-71c2-43ca-8330-6f579da72171.jpg?v=1772002713,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e97ec664-58cb-4db3-ad08-ea7e91f10717.jpg?v=1772002713,g,,9.70,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,Milk tea pet pad,,,,,,,,CJMR147939204DW,167.0,shopify,deny,manual,23.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e00c8361-3856-4ae7-a18e-ff9080d421d3.jpg?v=1772002713,7,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/54187e66-8148-4c97-bbca-af73f9097e74.jpg?v=1772002713,g,,9.70,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,Peach pet pad,,,,,,,,CJMR147939206FU,167.0,shopify,deny,manual,23.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/077f4d1e-e77e-4ed0-a033-a544d145fb80.jpg?v=1772002714,8,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8f4fdd13-74d2-4773-ac23-5c2cc5c71414.jpg?v=1772002713,g,,9.70,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,Watermelon pet pad,,,,,,,,CJMR147939201AZ,167.0,shopify,deny,manual,23.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2b5404cb-75ba-4918-8cdd-70cfd430481e.jpg?v=1772002713,9,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b2c17cd6-64a6-43ae-aa2a-1d9a2004b544.jpg?v=1772002713,g,,9.70,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e97ec664-58cb-4db3-ad08-ea7e91f10717.jpg?v=1772002713,10,"",,,,,,,,,,,,,,,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/54187e66-8148-4c97-bbca-af73f9097e74.jpg?v=1772002713,11,"",,,,,,,,,,,,,,,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8f4fdd13-74d2-4773-ac23-5c2cc5c71414.jpg?v=1772002713,12,"",,,,,,,,,,,,,,,
dog-cooling-mat-pet-beds-cat-rug-ice-silk-pet-self-cooling-pad-blanket-summer-washable-oxford-farbric-cooling-down-summer-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b2c17cd6-64a6-43ae-aa2a-1d9a2004b544.jpg?v=1772002713,13,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,2 in 1 Travel Dog Water Bottle,"<b>2-in-1 Travel Dog Water Bottle</b><br>Keep your pet hydrated and fed on the go with this 2-in-1 travel dog water bottle. Ideal for walks, hikes, or outdoor adventures, it combines convenience, portability, and practicality in one design.<br><b>Effortless Drinking and Feeding</b><br>Designed for outdoor use, this bottle allows pets to drink easily and carry both water and dry food. Large capacity ensures your pet stays nourished and hydrated throughout the day.<br><b>Leakproof and Safe</b><br>The sealed design locks in freshness and prevents leaks, keeping your bag and surroundings clean while maintaining water and food quality.<br><b>Portable and Versatile</b><br>Equipped with a sturdy lanyard, it attaches easily to backpacks or wrists. Suitable for dogs and cats, this travel feeder is perfect for outdoor activities and daily outings.",1,,0,Dog,true,Color,Green With Lanyard,,,,,,,,CJMY212381301AZ,200.0,shopify,deny,manual,20.60,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/07d2ee5a-dfc5-4ff7-aa16-977cd30fa4db.jpg?v=1772002680,1,"",false,,,"2-in-1 Travel Dog Water Bottle
Material: PP, PET Plastic
Capacity: 690ml
Folding Size: 20cm x 9cm
Colors: Green, Pink, Gray, Yellow (with Lanyard)
Water and Food Integration with Dry-Wet Separation
Leakproof and Portable Design
Perfect for Dogs and Cats Outdoors
Packing List: 1 x Feeder","Material: PP and PET Plastic<br>Durable, Non-Toxic, and Pet Safe<br>Care Instructions: Wash all components with warm water and mild soap before first use and after each outing. Ensure fully dry before reassembling. Avoid high heat or abrasive cleaning tools.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/49cf053e-bb72-4763-aefb-7a508f499bb2_trans.jpg?v=1772002685,g,,9.36,active
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,Pink With Lanyard,,,,,,,,CJMY212381302BY,200.0,shopify,deny,manual,15.15,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a01570b3-903b-474c-9266-ab48d86d98c2.jpg?v=1772002680,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a4c16c92-6090-4a95-8943-616a1ebd77cc_trans.jpg?v=1772002685,g,,9.36,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,Gray With Lanyard,,,,,,,,CJMY212381303CX,200.0,shopify,deny,manual,15.15,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/cd3aef85-0890-4594-a362-ca8e5046fc66.jpg?v=1772002681,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a849c9cb-a296-49ce-8d5a-ada65e3f9b40.jpg?v=1772002685,g,,9.36,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,Yellow With Lanyard,,,,,,,,CJMY212381304DW,200.0,shopify,deny,manual,23.43,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/c7b1e7df-d3b8-43e8-a1d2-ad134d05ab44.jpg?v=1772002681,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/17300a67-01c8-4cd4-931e-7c7c16c89e7f_trans.jpg?v=1772002685,g,,9.36,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/c58fe462-c8e5-4e16-8551-6fcc2891bf2b.jpg?v=1772002682,5,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ff48c01f-d84f-4220-8bda-4330011ae3a5.jpg?v=1772002682,6,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ef357dbd-7abb-4a9d-bbd4-67fde4347934.jpg?v=1772002683,7,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b3ee58e0-6d6e-46f6-a76b-052122d07147_trans.jpg?v=1772002683,8,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2355f230-766b-4a47-8083-0e7adf2d49c0_trans.jpg?v=1772002684,9,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b008dc11-c22e-4964-91bb-79886232db47_trans.jpg?v=1772002684,10,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/49cf053e-bb72-4763-aefb-7a508f499bb2_trans.jpg?v=1772002685,11,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a4c16c92-6090-4a95-8943-616a1ebd77cc_trans.jpg?v=1772002685,12,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a849c9cb-a296-49ce-8d5a-ada65e3f9b40.jpg?v=1772002685,13,"",,,,,,,,,,,,,,,
2-in-1-travel-dog-water-bottle-pet-water-dispenser-feeder-drinking-feeder-dog-outing-water-feeder-pets-outdoor-portable-cup-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/17300a67-01c8-4cd4-931e-7c7c16c89e7f_trans.jpg?v=1772002685,14,"",,,,,,,,,,,,,,,
bird-stand-stand-desktop-training-cockatiel-playground-bird-toy-swing-climbing-ladder-bird-gear-supplies,Bird Training Playground Stand,"<b>Wooden Bird Stand Perch</b><br>Give your pet birds a comfortable and secure place to perch with this wooden bird stand. Perfect for indoor use, it provides a dedicated area for climbing, resting, and playing.<br><b>Durable and Stable Design</b><br>Crafted from sturdy wood, the stand is stable and strong, supporting small and medium birds safely while preventing tipping or wobbling.<br><b>Encourages Exercise and Play</b><br>The spacious perch allows birds to move freely, climb, and stay active, promoting both physical and mental well-being.<br><b>Elegant and Natural Appearance</b><br>Finished in a natural brown color, this bird stand blends seamlessly into home décor while being functional and aesthetically pleasing.",1,,0,Small Pets,true,Color,Brown,,,,,,,,CJNY114820801AZ,1473.0,shopify,deny,manual,50.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622178539751.jpg?v=1772002639,1,"",false,,,"Wooden Bird Stand Perch
Material: Wood
Dimensions: 36cm Length x 23cm Width x 40cm Height
Color: Brown
Durable and Stable Construction
Ideal for Small and Medium Birds
Encourages Climbing, Resting, and Play
Packing List: 1 x Bird Stand",Material: Wood<br>Non-Toxic and Safe for Birds<br>Care Instructions: Wipe clean with a dry or slightly damp cloth. Avoid excessive moisture. Regularly check for wear and replace if necessary to ensure bird safety.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622178539751_91850acf-cb54-41f3-a711-048b323abd7f.jpg?v=1772002646,g,,31.37,active
bird-stand-stand-desktop-training-cockatiel-playground-bird-toy-swing-climbing-ladder-bird-gear-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622178539750.jpg?v=1772002640,2,"",,,,,,,,,,,,,,,
bird-stand-stand-desktop-training-cockatiel-playground-bird-toy-swing-climbing-ladder-bird-gear-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622178539761_6a764616-4cec-40be-aadc-750f56211120.jpg?v=1772002642,3,"",,,,,,,,,,,,,,,
bird-stand-stand-desktop-training-cockatiel-playground-bird-toy-swing-climbing-ladder-bird-gear-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622178539756_44630531-a6af-4f2c-9e89-3c3279ac9463.jpg?v=1772002643,4,"",,,,,,,,,,,,,,,
bird-stand-stand-desktop-training-cockatiel-playground-bird-toy-swing-climbing-ladder-bird-gear-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622178539754_ffade8c6-79be-4d5d-915f-ec27d5c7b908.jpg?v=1772002644,5,"",,,,,,,,,,,,,,,
bird-stand-stand-desktop-training-cockatiel-playground-bird-toy-swing-climbing-ladder-bird-gear-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622178539755_8f9d6782-5444-4298-a92a-4aa12d6eaa9d.jpg?v=1772002645,6,"",,,,,,,,,,,,,,,
bird-stand-stand-desktop-training-cockatiel-playground-bird-toy-swing-climbing-ladder-bird-gear-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622178539751_91850acf-cb54-41f3-a711-048b323abd7f.jpg?v=1772002646,7,"",,,,,,,,,,,,,,,
bird-standing-frame-rattan-ring-chewing-toy-bird-cage,Rattan Bird Chew Toy,"<b>Natural Apple Branch Braided Ring</b><br>Provide your birds with a safe and fun accessory with this natural apple branch braided ring. Perfect for small and medium birds, it encourages climbing, perching, and playful activity.<br><b>Stimulates Natural Behavior</b><br>Designed to mimic natural branches, this ring allows birds to exercise their feet, beaks, and claws while promoting mental stimulation and reducing boredom.<br><b>Durable and Safe Materials</b><br>Made from high-quality natural apple wood, this ring is non-toxic, sturdy, and safe for everyday use in cages or aviaries.<br><b>Multiple Sizes for All Birds</b><br>Available in small and medium sizes, with various diameters and branch thicknesses to suit different bird species. Ideal for indoor cages or hanging setups.",1,,0,Small Pets,true,Color,About 15cm,,,,,,,,CJNY125213701AZ,70.0,shopify,deny,manual,10.46,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/09175dd6-5f68-4d87-9c94-ed121f36103b.jpg?v=1772002618,1,"",false,,,"Natural Apple Branch Braided Ring
Material: Wood (Apple Branch)
Sizes: Small ~15cm diameter, Medium ~20cm diameter
Branch Diameter: 1–2.5 cm, Length: 20 cm
Suitable for Small and Medium Birds
Encourages Climbing, Perching, and Play
Safe, Durable, and Natural Material
Packing List: 1 x Apple Branch Braided Ring",Material: Natural Apple Wood<br>Non-Toxic and Pet Safe<br>Care Instructions: Wipe clean with a dry or slightly damp cloth. Avoid soaking in water. Inspect regularly for damage and replace if worn to ensure safety.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5a3d716a-e383-4301-818d-a859208cf479.jpg?v=1772002619,g,,7.21,active
bird-standing-frame-rattan-ring-chewing-toy-bird-cage,,,,,,,,,About 20cm,,,,,,,,CJNY125213702BY,120.0,shopify,deny,manual,13.21,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5a3d716a-e383-4301-818d-a859208cf479.jpg?v=1772002619,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/09175dd6-5f68-4d87-9c94-ed121f36103b_b25948d5-cf60-4dd9-98b6-68a60b8c0098.jpg?v=1772002619,g,,7.40,
bird-standing-frame-rattan-ring-chewing-toy-bird-cage,,,,,,,,,About 15cm in ziplock bags,,,,,,,,CJNY125213703CX,70.0,shopify,deny,manual,10.64,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/09175dd6-5f68-4d87-9c94-ed121f36103b_b25948d5-cf60-4dd9-98b6-68a60b8c0098.jpg?v=1772002619,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ad690793-9dd7-423f-8f38-d11dfd59577d.jpg?v=1772002619,g,,7.25,
bird-standing-frame-rattan-ring-chewing-toy-bird-cage,,,,,,,,,About 20cm in ziplock bags,,,,,,,,CJNY125213704DW,120.0,shopify,deny,manual,11.46,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ad690793-9dd7-423f-8f38-d11dfd59577d.jpg?v=1772002619,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e85748ca-8eaa-4136-9b1f-2051cb848f50.jpg?v=1772002619,g,,7.44,
bird-standing-frame-rattan-ring-chewing-toy-bird-cage,,,,,,,,,Diameter 11.520cm long,,,,,,,,CJNY125213705EV,70.0,shopify,deny,manual,8.25,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e85748ca-8eaa-4136-9b1f-2051cb848f50.jpg?v=1772002619,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7bfa4642-dc61-42c7-a17c-9281a6cd381b.jpg?v=1772002619,g,,6.70,
bird-standing-frame-rattan-ring-chewing-toy-bird-cage,,,,,,,,,Diameter 1.52.520cm,,,,,,,,CJNY125213706FU,100.0,shopify,deny,manual,8.77,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7bfa4642-dc61-42c7-a17c-9281a6cd381b.jpg?v=1772002619,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/dda7fc25-6505-4dd2-a927-c07607028696.jpg?v=1772002619,g,,6.82,
bird-standing-frame-rattan-ring-chewing-toy-bird-cage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/dda7fc25-6505-4dd2-a927-c07607028696.jpg?v=1772002619,7,"",,,,,,,,,,,,,,,
pet-supplies-for-portable-cleaning-care,Portable Pet Cleaning Kit,"<b>9-Piece Pet Grooming Cleaning Set</b><br>Keep your pet clean and well-groomed with this comprehensive 9-piece pet grooming cleaning set. Perfect for dogs, cats, and small animals, it provides all the essential tools for daily fur care.<br><b>Complete Grooming Kit</b><br>This set includes various grooming tools made from stainless steel, zinc alloy, and durable plastic, ensuring precise and effective care for your pet’s fur.<br><b>Convenient and Portable</b><br>All tools are stored in a waterproof Oxford cloth bag, making it easy to organize, transport, and use at home or on the go.<br><b>Safe and Durable Materials</b><br>Made with high-quality metals and plastics, the tools are non-toxic, sturdy, and long-lasting for regular use, ensuring both safety and reliability during grooming.",1,,0,Pet Parents,true,Color,Red,,,,,,,,CJJT132793801AZ,670.0,shopify,deny,manual,65.10,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2dac33eb-31b8-4bb9-a1be-d4c42966ccdb.jpg?v=1772002591,1,"",false,,,"9-Piece Pet Grooming Cleaning Set
Materials: Stainless Steel, Zinc Alloy, Plastic, Oxford + Waterproof Cloth Bag
Set Includes: 9 Grooming Tools
Product Size: 28 x 22 x 7 cm
Product Weight: 650g per Set
Category: Fur Care and Grooming
Portable and Organized Storage
Safe, Durable, and Easy to Use
Packing List: 9 x Cleaning Tools","Materials: Stainless Steel, Zinc Alloy, Plastic, Oxford + Waterproof Cloth<br>Non-Toxic, Durable, and Pet Safe<br>Care Instructions: Clean metal tools after use with a damp cloth, dry thoroughly to prevent rust. Store all tools in the included waterproof bag to maintain cleanliness and organization.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/249b3a4b-f26f-45fd-8b8b-7cdd2225b9d0.jpg?v=1772002600,g,,20.51,active
pet-supplies-for-portable-cleaning-care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5ca32182-6237-4a3f-8354-3ed3a118bd1c.jpg?v=1772002593,2,"",,,,,,,,,,,,,,,
pet-supplies-for-portable-cleaning-care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/cbb52860-39a8-495d-9777-deabb9009aaa.jpg?v=1772002594,3,"",,,,,,,,,,,,,,,
pet-supplies-for-portable-cleaning-care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/efe6859a-13f3-4e12-bc1c-b6365524947c.jpg?v=1772002595,4,"",,,,,,,,,,,,,,,
pet-supplies-for-portable-cleaning-care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8f61a0d6-f567-4a9b-9098-18978ebafef6.jpg?v=1772002598,5,"",,,,,,,,,,,,,,,
pet-supplies-for-portable-cleaning-care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3fffdbd7-5be6-4e37-90ac-73202c940275.jpg?v=1772002600,6,"",,,,,,,,,,,,,,,
pet-supplies-for-portable-cleaning-care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/249b3a4b-f26f-45fd-8b8b-7cdd2225b9d0.jpg?v=1772002600,7,"",,,,,,,,,,,,,,,
